Lead,Saliency
V1,0.0017758011
aVF,0.0016733545
aVL,0.0016576118
V2,0.0015986513
V6,0.0015634192
V4,0.0015180688
aVR,0.0014880819
V3,0.0014856631
II,0.0013799348
V5,0.0013625112
III,0.0012372613
I,0.0012198932
